data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-01-23T20:01:07,P.A. Trento,12813,1494,14307,18040,79.31,236.31,27.55,332.71,2021-01-23T23:58:01
2021-01-23T20:01:07,Piemonte,130828,9684,140512,168220,83.53,301.35,22.31,387.48,2021-01-23T23:58:01
2021-01-23T20:01:07,Puglia,69861,3605,73466,93325,78.72,174.29,8.99,232.83,2021-01-23T23:58:01
2021-01-23T20:01:07,Sardegna,25894,302,26196,40350,64.92,158.81,1.85,247.47,2021-01-23T23:58:01
2021-01-23T20:01:07,Sicilia,91685,3225,94910,169525,55.99,184.54,6.49,341.21,2021-01-23T23:58:01
2021-01-23T20:01:07,Toscana,75287,6875,82162,104590,78.56,202.24,18.47,280.95,2021-01-23T23:58:01
2021-01-23T20:01:07,Umbria,14645,825,15470,22535,68.65,166.37,9.37,256.0,2021-01-23T23:58:01
2021-01-23T20:01:07,Valle d'Aosta,3911,36,3947,5290,74.61,311.63,2.87,421.51,2021-01-23T23:58:01
2021-01-23T20:01:07,Veneto,110123,8130,118253,146930,80.48,224.39,16.57,299.39,2021-01-23T23:58:01
2021-01-23T20:01:07,Italia,1272186,71694,1343880,1853475,72.51,211.21,11.9,307.72,2021-01-23T23:58:01
