data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-02-18T18:00:13,Italia,1963525,1315604,3279129,4075870,80.45,325.99,218.42,676.68,2021-02-18T23:58:02
2021-02-19T18:00:21,Abruzzo,35635,20257,55892,86670,64.49,272.9,155.13,663.75,2021-02-19T23:58:01
2021-02-19T18:00:21,Basilicata,17938,10763,28701,45225,63.46,322.08,193.25,812.04,2021-02-19T23:58:01
2021-02-19T18:00:21,Calabria,46870,32593,79463,136290,58.3,243.52,169.34,708.11,2021-02-19T23:58:01
2021-02-19T18:00:21,Campania,186858,105760,292618,379755,77.05,322.96,182.79,656.35,2021-02-19T23:58:01
2021-02-19T18:00:21,Emilia-Romagna,184865,129814,314679,417900,75.3,413.84,290.6,935.5,2021-02-19T23:58:01
2021-02-19T18:00:21,Friuli-Venezia Giulia,52812,33968,86780,116965,74.19,435.97,280.41,965.57,2021-02-19T23:58:01
2021-02-19T18:00:21,Lazio,206168,116844,323012,444780,72.62,351.49,199.2,758.29,2021-02-19T23:58:01
2021-02-19T18:00:21,Liguria,52664,34737,87401,147950,59.07,341.28,225.11,958.77,2021-02-19T23:58:01
2021-02-19T18:00:21,Lombardia,332007,233920,565927,773800,73.14,328.59,231.51,765.84,2021-02-19T23:58:01
2021-02-19T18:00:21,Marche,43481,28729,72210,107000,67.49,286.36,189.21,704.69,2021-02-19T23:58:01
2021-02-19T18:00:21,Molise,9403,6613,16016,25595,62.57,311.08,218.78,846.77,2021-02-19T23:58:01
2021-02-19T18:00:21,P.A. Bolzano,27384,22106,49490,56165,88.12,525.71,424.39,1078.25,2021-02-19T23:58:01
2021-02-19T18:00:21,P.A. Trento,22010,12711,34721,46770,74.24,405.93,234.43,862.57,2021-02-19T23:58:01
2021-02-19T18:00:21,Piemonte,167270,133111,300381,392470,76.54,385.29,306.61,904.02,2021-02-19T23:58:01
2021-02-19T18:00:21,Puglia,109675,70811,180486,267415,67.49,273.62,176.66,667.15,2021-02-19T23:58:01
2021-02-19T18:00:21,Sardegna,44262,25868,70130,113700,61.68,271.47,158.65,697.34,2021-02-19T23:58:01
2021-02-19T18:00:21,Sicilia,152146,102487,254633,380925,66.85,306.23,206.28,766.69,2021-02-19T23:58:01
2021-02-19T18:00:21,Toscana,160300,74571,234871,288680,81.36,430.6,200.31,775.45,2021-02-19T23:58:01
2021-02-19T18:00:21,Umbria,23110,14529,37639,58405,64.44,262.53,165.05,663.48,2021-02-19T23:58:01
2021-02-19T18:00:21,Valle d'Aosta,6691,4107,10798,11470,94.14,533.14,327.25,913.94,2021-02-19T23:58:01
2021-02-19T18:00:21,Veneto,164640,108512,273152,394530,69.23,335.47,221.11,803.9,2021-02-19T23:58:01
2021-02-19T18:00:21,Italia,2046189,1322811,3369000,4692460,71.8,339.71,219.62,779.05,2021-02-19T23:58:01
2021-02-20T18:00:09,Abruzzo,39622,20367,59989,86670,69.22,303.44,155.98,663.75,2021-02-20T23:58:01
2021-02-20T18:00:09,Basilicata,18653,10770,29423,45225,65.06,334.92,193.38,812.04,2021-02-20T23:58:01
2021-02-20T18:00:09,Calabria,48014,32957,80971,136290,59.41,249.46,171.23,708.11,2021-02-20T23:58:01
2021-02-20T18:00:09,Campania,191543,105953,297496,379755,78.34,331.05,183.12,656.35,2021-02-20T23:58:01
2021-02-20T18:00:09,Emilia-Romagna,190705,130135,320840,417900,76.77,426.91,291.32,935.5,2021-02-20T23:58:01
2021-02-20T18:00:09,Friuli-Venezia Giulia,55324,34310,89634,116965,76.63,456.71,283.24,965.57,2021-02-20T23:58:01
2021-02-20T18:00:09,Lazio,214692,117257,331949,444780,74.63,366.02,199.91,758.29,2021-02-20T23:58:01
2021-02-20T18:00:09,Liguria,54360,34791,89151,147950,60.26,352.27,225.46,958.77,2021-02-20T23:58:01
2021-02-20T18:00:09,Lombardia,341896,234447,576343,773800,74.48,338.38,232.03,765.84,2021-02-20T23:58:01
2021-02-20T18:00:09,Marche,46923,28843,75766,107000,70.81,309.03,189.96,704.69,2021-02-20T23:58:01
2021-02-20T18:00:09,Molise,9411,6626,16037,25595,62.66,311.35,219.21,846.77,2021-02-20T23:58:01
2021-02-20T18:00:09,P.A. Bolzano,29065,22125,51190,56165,91.14,557.99,424.75,1078.25,2021-02-20T23:58:01
2021-02-20T18:00:09,P.A. Trento,22196,12985,35181,46770,75.22,409.36,239.48,862.57,2021-02-20T23:58:01
2021-02-20T18:00:09,Piemonte,168890,133272,302162,392470,76.99,389.02,306.98,904.02,2021-02-20T23:58:01
2021-02-20T18:00:09,Puglia,113550,71085,184635,267415,69.04,283.29,177.34,667.15,2021-02-20T23:58:01
2021-02-20T18:00:09,Sardegna,45984,26202,72186,113700,63.49,282.03,160.7,697.34,2021-02-20T23:58:01
2021-02-20T18:00:09,Sicilia,157157,102766,259923,380925,68.23,316.31,206.84,766.69,2021-02-20T23:58:01
2021-02-20T18:00:09,Toscana,166284,75153,241437,288680,83.63,446.67,201.88,775.45,2021-02-20T23:58:01
2021-02-20T18:00:09,Umbria,23362,14547,37909,58405,64.91,265.39,165.25,663.48,2021-02-20T23:58:01
2021-02-20T18:00:09,Valle d'Aosta,7081,4118,11199,11470,97.64,564.22,328.12,913.94,2021-02-20T23:58:01
2021-02-20T18:00:09,Veneto,167659,108623,276282,394530,70.03,341.62,221.33,803.9,2021-02-20T23:58:01
2021-02-20T18:00:09,Italia,2112371,1327332,3439703,4692460,73.3,350.7,220.37,779.05,2021-02-20T23:58:01
2021-02-21T18:00:15,Abruzzo,42331,20368,62699,86670,72.34,324.18,155.98,663.75,2021-02-21T23:58:01
2021-02-21T18:00:15,Basilicata,18940,10881,29821,45225,65.94,340.08,195.37,812.04,2021-02-21T23:58:01
2021-02-21T18:00:15,Calabria,48644,33036,81680,136290,59.93,252.74,171.64,708.11,2021-02-21T23:58:01
2021-02-21T18:00:15,Campania,205044,106560,311604,379755,82.05,354.39,184.17,656.35,2021-02-21T23:58:01
2021-02-21T18:00:15,Emilia-Romagna,195040,130527,325567,417900,77.91,436.61,292.2,935.5,2021-02-21T23:58:01
2021-02-21T18:00:15,Friuli-Venezia Giulia,56268,34621,90889,116965,77.71,464.5,285.8,965.57,2021-02-21T23:58:01
2021-02-21T18:00:15,Lazio,221538,117537,339075,444780,76.23,377.69,200.39,758.29,2021-02-21T23:58:01
2021-02-21T18:00:15,Liguria,55202,34791,89993,147950,60.83,357.73,225.46,958.77,2021-02-21T23:58:01
2021-02-21T18:00:15,Lombardia,347501,234514,582015,773800,75.22,343.93,232.1,765.84,2021-02-21T23:58:01
2021-02-21T18:00:15,Marche,48525,28846,77371,107000,72.31,319.58,189.98,704.69,2021-02-21T23:58:01
2021-02-21T18:00:15,Molise,9416,6631,16047,25595,62.7,311.51,219.38,846.77,2021-02-21T23:58:01
2021-02-21T18:00:15,P.A. Bolzano,29363,22125,51488,56165,91.67,563.71,424.75,1078.25,2021-02-21T23:58:01
2021-02-21T18:00:15,P.A. Trento,22241,13097,35338,46770,75.56,410.19,241.55,862.57,2021-02-21T23:58:01
2021-02-21T18:00:15,Piemonte,171891,133350,305241,392470,77.77,395.94,307.16,904.02,2021-02-21T23:58:01
2021-02-21T18:00:15,Puglia,115035,71287,186322,267415,69.68,286.99,177.85,667.15,2021-02-21T23:58:01
2021-02-21T18:00:15,Sardegna,47554,26232,73786,113700,64.9,291.66,160.89,697.34,2021-02-21T23:58:01
2021-02-21T18:00:15,Sicilia,162643,102911,265554,380925,69.71,327.35,207.13,766.69,2021-02-21T23:58:01
2021-02-21T18:00:15,Toscana,171185,75329,246514,288680,85.39,459.84,202.35,775.45,2021-02-21T23:58:01
2021-02-21T18:00:15,Umbria,23362,14547,37909,58405,64.91,265.39,165.25,663.48,2021-02-21T23:58:01
2021-02-21T18:00:15,Valle d'Aosta,7081,4144,11225,11470,97.86,564.22,330.2,913.94,2021-02-21T23:58:01
2021-02-21T18:00:15,Veneto,168967,108720,277687,394530,70.38,344.29,221.53,803.9,2021-02-21T23:58:01
2021-02-21T18:00:15,Italia,2167771,1330054,3497825,4692460,74.54,359.9,220.82,779.05,2021-02-21T23:58:01
2021-02-22T18:00:53,Abruzzo,44315,20398,64713,86670,74.67,339.38,156.21,663.75,2021-02-22T23:58:01
2021-02-22T18:00:53,Basilicata,19936,10933,30869,45225,68.26,357.96,196.31,812.04,2021-02-22T23:58:01
2021-02-22T18:00:53,Calabria,49816,33398,83214,136290,61.06,258.82,173.52,708.11,2021-02-22T23:58:01
2021-02-22T18:00:53,Campania,210368,106625,316993,379755,83.47,363.59,184.29,656.35,2021-02-22T23:58:01
2021-02-22T18:00:53,Emilia-Romagna,201302,130773,332075,417900,79.46,450.63,292.75,935.5,2021-02-22T23:58:01
2021-02-22T18:00:53,Friuli-Venezia Giulia,56715,34845,91560,116965,78.28,468.19,287.65,965.57,2021-02-22T23:58:01
2021-02-22T18:00:53,Lazio,231562,118033,349595,444780,78.6,394.78,201.23,758.29,2021-02-22T23:58:01
2021-02-22T18:00:53,Liguria,57977,35004,92981,147950,62.85,375.71,226.84,958.77,2021-02-22T23:58:01
2021-02-22T18:00:53,Lombardia,357721,235158,592879,773800,76.62,354.04,232.74,765.84,2021-02-22T23:58:01
2021-02-22T18:00:53,Marche,50707,28905,79612,107000,74.4,333.95,190.36,704.69,2021-02-22T23:58:01
2021-02-22T18:00:53,Molise,11200,6650,17850,25595,69.74,370.54,220.01,846.77,2021-02-22T23:58:01
2021-02-22T18:00:53,P.A. Bolzano,29852,22155,52007,56165,92.6,573.09,425.33,1078.25,2021-02-22T23:58:01
2021-02-22T18:00:53,P.A. Trento,22834,13182,36016,46770,77.01,421.13,243.11,862.57,2021-02-22T23:58:01
2021-02-22T18:00:53,Piemonte,176586,133847,310433,392470,79.1,406.75,308.31,904.02,2021-02-22T23:58:01
2021-02-22T18:00:53,Puglia,119078,71516,190594,267415,71.27,297.08,178.42,667.15,2021-02-22T23:58:01
2021-02-22T18:00:53,Sardegna,48949,26371,75320,113700,66.24,300.21,161.74,697.34,2021-02-22T23:58:01
2021-02-22T18:00:53,Sicilia,169059,103364,272423,380925,71.52,340.27,208.04,766.69,2021-02-22T23:58:01
2021-02-22T18:00:53,Toscana,178580,75644,254224,288680,88.06,479.7,203.2,775.45,2021-02-22T23:58:01
2021-02-22T18:00:53,Umbria,25118,14654,39772,58405,68.1,285.34,166.47,663.48,2021-02-22T23:58:01
2021-02-22T18:00:53,Valle d'Aosta,7156,4233,11389,11470,99.29,570.19,337.29,913.94,2021-02-22T23:58:01
2021-02-22T18:00:53,Veneto,181592,109031,290623,394530,73.66,370.01,222.16,803.9,2021-02-22T23:58:01
2021-02-22T18:00:53,Italia,2250423,1334719,3585142,4692460,76.4,373.62,221.59,779.05,2021-02-22T23:58:01
2021-02-23T17:52:46,Abruzzo,46052,20405,66457,97770,67.97,352.68,156.27,748.75,2021-02-23T23:58:02
2021-02-23T17:52:46,Basilicata,21667,11073,32740,49925,65.58,389.04,198.82,896.43,2021-02-23T23:58:02
2021-02-23T17:52:46,Calabria,50660,33624,84284,152390,55.31,263.21,174.7,791.76,2021-02-23T23:58:02
2021-02-23T17:52:46,Campania,220914,107137,328051,428755,76.51,381.82,185.17,741.04,2021-02-23T23:58:02
2021-02-23T17:52:46,Emilia-Romagna,208936,131069,340005,455000,74.73,467.72,293.41,1018.55,2021-02-23T23:58:02
2021-02-23T17:52:46,Friuli-Venezia Giulia,59481,35268,94749,127065,74.57,491.03,291.14,1048.95,2021-02-23T23:58:02
2021-02-23T17:52:46,Lazio,242059,118658,360717,493680,73.07,412.68,202.3,841.66,2021-02-23T23:58:02
2021-02-23T17:52:46,Liguria,61419,35276,96695,160750,60.15,398.02,228.6,1041.72,2021-02-23T23:58:02
2021-02-23T17:52:46,Lombardia,369089,236139,605228,858700,70.48,365.29,233.71,849.86,2021-02-23T23:58:02
2021-02-23T17:52:46,Marche,53080,28949,82029,119900,68.41,349.58,190.65,789.65,2021-02-23T23:58:02
2021-02-23T17:52:46,Molise,11509,6813,18322,28195,64.98,380.76,225.4,932.79,2021-02-23T23:58:02
2021-02-23T17:52:46,P.A. Bolzano,30500,22227,52727,60365,87.35,585.54,426.71,1158.88,2021-02-23T23:58:02
2021-02-23T17:52:46,P.A. Trento,23700,13398,37098,51370,72.22,437.1,247.1,947.41,2021-02-23T23:58:02
2021-02-23T17:52:46,Piemonte,181889,134486,316375,428670,73.8,418.97,309.78,987.41,2021-02-23T23:58:02
2021-02-23T17:52:46,Puglia,127131,72063,199194,301515,66.06,317.17,179.78,752.23,2021-02-23T23:58:02
2021-02-23T17:52:46,Sardegna,50438,26569,77007,128000,60.16,309.35,162.95,785.05,2021-02-23T23:58:02
2021-02-23T17:52:46,Sicilia,174129,103645,277774,422525,65.74,350.47,208.61,850.42,2021-02-23T23:58:02
2021-02-23T17:52:46,Toscana,186325,75831,262156,319980,81.93,500.51,203.7,859.53,2021-02-23T23:58:02
2021-02-23T17:52:46,Umbria,26787,14745,41532,65905,63.02,304.3,167.5,748.68,2021-02-23T23:58:02
2021-02-23T17:52:46,Valle d'Aosta,7391,4250,11641,12570,92.61,588.92,338.64,1001.59,2021-02-23T23:58:02
2021-02-23T17:52:46,Veneto,188283,109361,297644,435830,68.29,383.65,222.84,888.05,2021-02-23T23:58:02
2021-02-23T17:52:46,Italia,2341439,1340986,3682425,5198860,70.83,388.73,222.63,863.13,2021-02-23T23:58:02
2021-02-24T18:08:13,Abruzzo,49989,20572,70561,97770,72.17,382.83,157.55,748.75,2021-02-24T23:58:01
2021-02-24T18:08:13,Basilicata,22917,11174,34091,49925,68.28,411.49,200.63,896.43,2021-02-24T23:58:01
2021-02-24T18:08:13,Calabria,52530,33949,86479,152390,56.75,272.93,176.39,791.76,2021-02-24T23:58:01
2021-02-24T18:08:13,Campania,231520,107829,339349,428755,79.15,400.15,186.37,741.04,2021-02-24T23:58:01
2021-02-24T18:08:13,Emilia-Romagna,217028,131661,348689,455000,76.63,485.83,294.73,1018.55,2021-02-24T23:58:01
2021-02-24T18:08:13,Friuli-Venezia Giulia,62930,35426,98356,127065,77.41,519.5,292.45,1048.95,2021-02-24T23:58:01
2021-02-24T18:08:13,Lazio,252864,119618,372482,493680,75.45,431.1,203.93,841.66,2021-02-24T23:58:01
2021-02-24T18:08:13,Liguria,64835,35562,100397,160750,62.46,420.15,230.45,1041.72,2021-02-24T23:58:01
2021-02-24T18:08:13,Lombardia,381942,237364,619306,858700,72.12,378.01,234.92,849.86,2021-02-24T23:58:01
2021-02-24T18:08:13,Marche,57218,29058,86276,119900,71.96,376.83,191.37,789.65,2021-02-24T23:58:01
2021-02-24T18:08:13,Molise,11741,6949,18690,28195,66.29,388.43,229.9,932.79,2021-02-24T23:58:01
2021-02-24T18:08:13,P.A. Bolzano,31564,22242,53806,60365,89.13,605.96,427.0,1158.88,2021-02-24T23:58:01
2021-02-24T18:08:13,P.A. Trento,24569,13791,38360,51370,74.67,453.12,254.35,947.41,2021-02-24T23:58:01
2021-02-24T18:08:13,Piemonte,186630,134856,321486,428670,75.0,429.89,310.63,987.41,2021-02-24T23:58:01
2021-02-24T18:08:13,Puglia,135394,72568,207962,301515,68.97,337.78,181.04,752.23,2021-02-24T23:58:01
2021-02-24T18:08:13,Sardegna,52367,26834,79201,128000,61.88,321.18,164.58,785.05,2021-02-24T23:58:01
2021-02-24T18:08:13,Sicilia,185824,104422,290246,422525,68.69,374.01,210.17,850.42,2021-02-24T23:58:01
2021-02-24T18:08:13,Toscana,195228,76045,271273,319980,84.78,524.42,204.27,859.53,2021-02-24T23:58:01
2021-02-24T18:08:13,Umbria,28233,14772,43005,65905,65.25,320.73,167.81,748.68,2021-02-24T23:58:01
2021-02-24T18:08:13,Valle d'Aosta,7590,4266,11856,12570,94.32,604.78,339.92,1001.59,2021-02-24T23:58:01
2021-02-24T18:08:13,Veneto,197050,109861,306911,435830,70.42,401.51,223.85,888.05,2021-02-24T23:58:01
2021-02-24T18:08:13,Italia,2449963,1348819,3798782,5198860,73.07,406.75,223.93,863.13,2021-02-24T23:58:01
2021-02-25T18:07:54,Abruzzo,52690,21093,73783,97770,75.47,403.52,161.54,748.75,2021-02-25T23:58:01
2021-02-25T18:07:54,Basilicata,24385,11233,35618,49925,71.34,437.84,201.69,896.43,2021-02-25T23:58:01
2021-02-25T18:07:54,Calabria,54336,34466,88802,152390,58.27,282.31,179.07,791.76,2021-02-25T23:58:01
2021-02-25T18:07:54,Campania,242508,109012,351520,428755,81.99,419.14,188.41,741.04,2021-02-25T23:58:01
2021-02-25T18:07:54,Emilia-Romagna,225330,132726,358056,455000,78.69,504.42,297.12,1018.55,2021-02-25T23:58:01
2021-02-25T18:07:54,Friuli-Venezia Giulia,65530,35430,100960,127065,79.46,540.96,292.48,1048.95,2021-02-25T23:58:01
2021-02-25T18:07:54,Lazio,264235,120640,384875,493680,77.96,450.49,205.68,841.66,2021-02-25T23:58:01
2021-02-25T18:07:54,Liguria,68011,35870,103881,160750,64.62,440.73,232.45,1041.72,2021-02-25T23:58:01
2021-02-25T18:07:54,Lombardia,394620,238923,633543,858700,73.78,390.56,236.46,849.86,2021-02-25T23:58:01
2021-02-25T18:07:54,Marche,60494,29145,89639,119900,74.76,398.41,191.95,789.65,2021-02-25T23:58:01
2021-02-25T18:07:54,Molise,12307,7200,19507,28195,69.19,407.16,238.2,932.79,2021-02-25T23:58:01
2021-02-25T18:07:54,P.A. Bolzano,32730,22243,54973,60365,91.07,628.35,427.02,1158.88,2021-02-25T23:58:01
2021-02-25T18:07:54,P.A. Trento,25523,14282,39805,51370,77.49,470.72,263.4,947.41,2021-02-25T23:58:01
2021-02-25T18:07:54,Piemonte,198157,135619,333776,428670,77.86,456.44,312.39,987.41,2021-02-25T23:58:01
2021-02-25T18:07:54,Puglia,145046,73587,218633,301515,72.51,361.86,183.59,752.23,2021-02-25T23:58:01
2021-02-25T18:07:54,Sardegna,54447,27507,81954,128000,64.03,333.93,168.71,785.05,2021-02-25T23:58:01
2021-02-25T18:07:54,Sicilia,194773,105491,300264,422525,71.06,392.02,212.32,850.42,2021-02-25T23:58:01
2021-02-25T18:07:54,Toscana,204627,76921,281548,319980,87.99,549.67,206.63,859.53,2021-02-25T23:58:01
2021-02-25T18:07:54,Umbria,29486,14822,44308,65905,67.23,334.96,168.38,748.68,2021-02-25T23:58:01
2021-02-25T18:07:54,Valle d'Aosta,7770,4277,12047,12570,95.84,619.12,340.79,1001.59,2021-02-25T23:58:01
2021-02-25T18:07:54,Veneto,204059,110396,314455,435830,72.15,415.79,224.94,888.05,2021-02-25T23:58:01
2021-02-25T18:07:54,Italia,2561064,1360883,3921947,5198860,75.44,425.19,225.94,863.13,2021-02-25T23:58:01
2021-02-26T17:52:55,Abruzzo,55284,21835,77119,114150,67.56,423.38,167.22,874.2,2021-02-26T23:58:01
2021-02-26T17:52:55,Basilicata,27207,11292,38499,55775,69.03,488.51,202.75,1001.47,2021-02-26T23:58:01
2021-02-26T17:52:55,Calabria,57556,36321,93877,172280,54.49,299.04,188.71,895.1,2021-02-26T23:58:01
2021-02-26T17:52:55,Campania,253795,110367,364162,473215,76.95,438.65,190.75,817.88,2021-02-26T23:58:01
2021-02-26T17:52:55,Emilia-Romagna,233687,133840,367527,507650,72.4,523.13,299.61,1136.42,2021-02-26T23:58:01
2021-02-26T17:52:55,Friuli-Venezia Giulia,68290,35591,103881,141105,73.62,563.75,293.81,1164.85,2021-02-26T23:58:01
2021-02-26T17:52:55,Lazio,275650,121884,397534,553350,71.84,469.95,207.8,943.39,2021-02-26T23:58:01
2021-02-26T17:52:55,Liguria,71892,36476,108368,182980,59.22,465.89,236.38,1185.77,2021-02-26T23:58:01
2021-02-26T17:52:55,Lombardia,409369,240730,650099,962830,67.52,405.16,238.25,952.92,2021-02-26T23:58:01
2021-02-26T17:52:55,Marche,63833,29479,93312,138620,67.31,420.4,194.15,912.93,2021-02-26T23:58:01
2021-02-26T17:52:55,Molise,12804,7289,20093,31705,63.37,423.6,241.15,1048.91,2021-02-26T23:58:01
2021-02-26T17:52:55,P.A. Bolzano,33823,22261,56084,66215,84.7,649.33,427.36,1271.19,2021-02-26T23:58:01
2021-02-26T17:52:55,P.A. Trento,26343,14586,40929,56050,73.02,485.84,269.01,1033.72,2021-02-26T23:58:01
2021-02-26T17:52:55,Piemonte,205152,136361,341513,480150,71.13,472.55,314.1,1105.99,2021-02-26T23:58:01
2021-02-26T17:52:55,Puglia,155688,74739,230427,340125,67.75,388.41,186.46,848.55,2021-02-26T23:58:01
2021-02-26T17:52:55,Sardegna,56926,27819,84745,144380,58.7,349.14,170.62,885.51,2021-02-26T23:58:01
2021-02-26T17:52:55,Sicilia,205049,106999,312048,469325,66.49,412.71,215.36,944.62,2021-02-26T23:58:01
2021-02-26T17:52:55,Toscana,213531,78131,291662,364440,80.03,573.59,209.88,978.96,2021-02-26T23:58:01
2021-02-26T17:52:55,Umbria,30113,14835,44948,76435,58.81,342.08,168.52,868.3,2021-02-26T23:58:01
2021-02-26T17:52:55,Valle d'Aosta,7934,4318,12252,13740,89.17,632.19,344.06,1094.81,2021-02-26T23:58:01
2021-02-26T17:52:55,Veneto,210822,111459,322281,486140,66.29,429.57,227.11,990.57,2021-02-26T23:58:01
2021-02-26T17:52:55,Italia,2674748,1376612,4051360,5830660,69.48,444.07,228.55,968.02,2021-02-26T23:58:01
2021-02-27T18:07:55,Abruzzo,58429,22374,80803,114150,70.79,447.47,171.35,874.2,2021-02-27T23:58:02
2021-02-27T18:07:55,Basilicata,30349,11484,41833,55775,75.0,544.93,206.2,1001.47,2021-02-27T23:58:02
2021-02-27T18:07:55,Calabria,60910,36805,97715,172280,56.72,316.46,191.22,895.1,2021-02-27T23:58:02
2021-02-27T18:07:55,Campania,267073,111934,379007,473215,80.09,461.6,193.46,817.88,2021-02-27T23:58:02
2021-02-27T18:07:55,Emilia-Romagna,240050,135408,375458,507650,73.96,537.37,303.12,1136.42,2021-02-27T23:58:02
2021-02-27T18:07:55,Friuli-Venezia Giulia,71396,35597,106993,141105,75.83,589.39,293.86,1164.85,2021-02-27T23:58:02
2021-02-27T18:07:55,Lazio,286467,122854,409321,553350,73.97,488.39,209.45,943.39,2021-02-27T23:58:02
2021-02-27T18:07:55,Liguria,75648,37418,113066,182980,61.79,490.23,242.48,1185.77,2021-02-27T23:58:02
2021-02-27T18:07:55,Lombardia,423012,241118,664130,962830,68.98,418.66,238.64,952.92,2021-02-27T23:58:02
2021-02-27T18:07:55,Marche,67093,29919,97012,138620,69.98,441.87,197.04,912.93,2021-02-27T23:58:02
2021-02-27T18:07:55,Molise,13930,7289,21219,31705,66.93,460.85,241.15,1048.91,2021-02-27T23:58:02
2021-02-27T18:07:55,P.A. Bolzano,36236,22282,58518,66215,88.38,695.65,427.77,1271.19,2021-02-27T23:58:02
2021-02-27T18:07:55,P.A. Trento,26586,15007,41593,56050,74.21,490.32,276.77,1033.72,2021-02-27T23:58:02
2021-02-27T18:07:55,Piemonte,233338,136913,370251,480150,77.11,537.47,315.37,1105.99,2021-02-27T23:58:02
2021-02-27T18:07:55,Puglia,170696,75803,246499,340125,72.47,425.86,189.12,848.55,2021-02-27T23:58:02
2021-02-27T18:07:55,Sardegna,58580,28358,86938,144380,60.21,359.28,173.92,885.51,2021-02-27T23:58:02
2021-02-27T18:07:55,Sicilia,217056,108367,325423,469325,69.34,436.87,218.11,944.62,2021-02-27T23:58:02
2021-02-27T18:07:55,Toscana,217600,79108,296708,364440,81.41,584.52,212.5,978.96,2021-02-27T23:58:02
2021-02-27T18:07:55,Umbria,31736,14851,46587,76435,60.95,360.52,168.71,868.3,2021-02-27T23:58:02
2021-02-27T18:07:55,Valle d'Aosta,8121,4468,12589,13740,91.62,647.09,356.01,1094.81,2021-02-27T23:58:02
2021-02-27T18:07:55,Veneto,218763,112519,331282,486140,68.15,445.75,229.27,990.57,2021-02-27T23:58:02
2021-02-27T18:07:55,Italia,2813069,1389876,4202945,5830660,72.08,467.03,230.75,968.02,2021-02-27T23:58:02
2021-02-28T17:51:45,Abruzzo,60039,22376,82415,114150,72.2,459.8,171.36,874.2,2021-02-28T23:58:02
2021-02-28T17:51:45,Basilicata,31749,11514,43263,55775,77.57,570.07,206.74,1001.47,2021-02-28T23:58:02
2021-02-28T17:51:45,Calabria,63347,36906,100253,172280,58.19,329.13,191.75,895.1,2021-02-28T23:58:02
2021-02-28T17:51:45,Campania,276086,113789,389875,473215,82.39,477.17,196.67,817.88,2021-02-28T23:58:02
2021-02-28T17:51:45,Emilia-Romagna,245681,137264,382945,507650,75.43,549.98,307.28,1136.42,2021-02-28T23:58:02
2021-02-28T17:51:45,Friuli-Venezia Giulia,73135,35938,109073,141105,77.3,603.74,296.68,1164.85,2021-02-28T23:58:02
2021-02-28T17:51:45,Lazio,295592,123381,418973,553350,75.72,503.95,210.35,943.39,2021-02-28T23:58:02
2021-02-28T17:51:45,Liguria,77031,38005,115036,182980,62.87,499.19,246.29,1185.77,2021-02-28T23:58:02
2021-02-28T17:51:45,Lombardia,430248,241249,671497,962830,69.74,425.82,238.77,952.92,2021-02-28T23:58:02
2021-02-28T17:51:45,Marche,69983,29925,99908,138620,72.07,460.9,197.08,912.93,2021-02-28T23:58:02
2021-02-28T17:51:45,Molise,14844,7349,22193,31705,70.0,491.09,243.13,1048.91,2021-02-28T23:58:02
2021-02-28T17:51:45,P.A. Bolzano,36487,22283,58770,66215,88.76,700.47,427.79,1271.19,2021-02-28T23:58:02
2021-02-28T17:51:45,P.A. Trento,26594,15007,41601,56050,74.22,490.47,276.77,1033.72,2021-02-28T23:58:02
2021-02-28T17:51:45,Piemonte,243356,137269,380625,480150,79.27,560.55,316.19,1105.99,2021-02-28T23:58:02
2021-02-28T17:51:45,Puglia,176710,76032,252742,340125,74.31,440.86,189.69,848.55,2021-02-28T23:58:02
2021-02-28T17:51:45,Sardegna,58734,28586,87320,144380,60.48,360.23,175.32,885.51,2021-02-28T23:58:02
2021-02-28T17:51:45,Sicilia,224557,109175,333732,469325,71.11,451.97,219.74,944.62,2021-02-28T23:58:02
2021-02-28T17:51:45,Toscana,218570,79874,298444,364440,81.89,587.12,214.56,978.96,2021-02-28T23:58:02
2021-02-28T17:51:45,Umbria,31760,14851,46611,76435,60.98,360.79,168.71,868.3,2021-02-28T23:58:02
2021-02-28T17:51:45,Valle d'Aosta,8203,4652,12855,13740,93.56,653.62,370.67,1094.81,2021-02-28T23:58:02
2021-02-28T17:51:45,Veneto,222433,113361,335794,486140,69.07,453.23,230.99,990.57,2021-02-28T23:58:02
2021-02-28T17:51:45,Italia,2885139,1398786,4283925,5830660,73.47,479.0,232.23,968.02,2021-02-28T23:58:02
2021-03-01T14:10:38,Abruzzo,61431,22784,84215,123550,68.16,470.46,174.49,946.19,2021-03-01T23:58:02
2021-03-01T14:10:38,Basilicata,32192,11651,43843,59775,73.35,578.02,209.2,1073.29,2021-03-01T23:58:02
2021-03-01T14:10:38,Calabria,64393,37066,101459,185880,54.58,334.56,192.58,965.76,2021-03-01T23:58:02
2021-03-01T14:10:38,Campania,280743,116139,396882,517115,76.75,485.22,200.73,893.76,2021-03-01T23:58:02
2021-03-01T14:10:38,Emilia-Romagna,248171,138527,386698,538850,71.76,555.55,310.1,1206.26,2021-03-01T23:58:02
2021-03-01T14:10:38,Friuli-Venezia Giulia,75604,35992,111596,149605,74.59,624.13,297.12,1235.02,2021-03-01T23:58:02
