data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-03-10T18:30:55,Umbria,60206,21219,81425,98735,82.47,683.94,241.05,1121.63,2021-03-10T23:58:01
2021-03-10T18:30:55,Valle d'Aosta,9502,5696,15198,16310,93.18,757.13,453.86,1299.59,2021-03-10T23:58:01
2021-03-10T18:30:55,Veneto,304549,147776,452325,595790,75.92,620.55,301.11,1213.99,2021-03-10T23:58:01
2021-03-10T18:30:55,Italia,4157014,1794018,5951032,7207990,82.56,690.16,297.85,1196.69,2021-03-10T23:58:01
2021-03-11T18:30:57,Abruzzo,99946,30828,130774,147500,88.66,765.42,236.09,1129.6,2021-03-11T23:58:02
2021-03-11T18:30:57,Basilicata,40746,16543,57289,69295,82.67,731.61,297.04,1244.22,2021-03-11T23:58:02
2021-03-11T18:30:57,Calabria,109286,45216,154502,213470,72.38,567.81,234.92,1109.11,2021-03-11T23:58:02
2021-03-11T18:30:57,Campania,370041,170430,540471,581315,92.97,639.56,294.56,1004.72,2021-03-11T23:58:02
2021-03-11T18:30:57,Emilia-Romagna,361943,168744,530687,615510,86.22,810.24,377.75,1377.87,2021-03-11T23:58:02
2021-03-11T18:30:57,Friuli-Venezia Giulia,99430,47066,146496,170415,85.96,820.82,388.54,1406.81,2021-03-11T23:58:02
2021-03-11T18:30:57,Lazio,439151,172624,611775,692660,88.32,748.7,294.3,1180.9,2021-03-11T23:58:02
2021-03-11T18:30:57,Liguria,114755,49479,164234,226180,72.61,743.65,320.64,1465.73,2021-03-11T23:58:02
2021-03-11T18:30:57,Lombardia,627168,302853,930021,1187610,78.31,620.71,299.74,1175.39,2021-03-11T23:58:02
2021-03-11T18:30:57,Marche,119205,39922,159127,176810,90.0,785.07,262.92,1164.45,2021-03-11T23:58:02
2021-03-11T18:30:57,Molise,24786,8835,33621,38915,86.4,820.01,292.29,1287.45,2021-03-11T23:58:02
2021-03-11T18:30:57,P.A. Bolzano,49477,23643,73120,77765,94.03,949.85,453.9,1492.92,2021-03-11T23:58:02
2021-03-11T18:30:57,P.A. Trento,37840,20295,58135,67700,85.87,697.88,374.3,1248.58,2021-03-11T23:58:02
2021-03-11T18:30:57,Piemonte,354419,158662,513081,586870,87.43,816.37,365.46,1351.81,2021-03-11T23:58:02
2021-03-11T18:30:57,Puglia,304443,94738,399181,428005,93.27,759.53,236.35,1067.8,2021-03-11T23:58:02
2021-03-11T18:30:57,Sardegna,85329,40373,125702,182930,68.72,523.34,247.62,1121.94,2021-03-11T23:58:02
2021-03-11T18:30:57,Sicilia,338717,137819,476536,575365,82.82,681.74,277.39,1158.05,2021-03-11T23:58:02
2021-03-11T18:30:57,Toscana,292821,121836,414657,458840,90.37,786.58,327.28,1232.54,2021-03-11T23:58:02
2021-03-11T18:30:57,Umbria,61832,22154,83986,98735,85.06,702.41,251.67,1121.63,2021-03-11T23:58:02
2021-03-11T18:30:57,Valle d'Aosta,9641,5778,15419,16310,94.54,768.2,460.39,1299.59,2021-03-11T23:58:02
2021-03-11T18:30:57,Veneto,307809,151365,459174,595790,77.07,627.2,308.42,1213.99,2021-03-11T23:58:02
2021-03-11T18:30:57,Italia,4248785,1829203,6077988,7207990,84.32,705.39,303.69,1196.69,2021-03-11T23:58:02
2021-03-12T18:31:08,Abruzzo,105592,32769,138361,147500,93.8,808.66,250.96,1129.6,2021-03-12T23:58:01
2021-03-12T18:31:08,Basilicata,42035,17952,59987,69295,86.57,754.76,322.34,1244.22,2021-03-12T23:58:01
2021-03-12T18:31:08,Calabria,115785,46691,162476,213470,76.11,601.57,242.59,1109.11,2021-03-12T23:58:01
2021-03-12T18:31:08,Campania,382820,179301,562121,581315,96.7,661.65,309.9,1004.72,2021-03-12T23:58:01
2021-03-12T18:31:08,Emilia-Romagna,377018,177806,554824,615510,90.14,843.98,398.03,1377.87,2021-03-12T23:58:01
2021-03-12T18:31:08,Friuli-Venezia Giulia,101963,49425,151388,170415,88.83,841.73,408.01,1406.81,2021-03-12T23:58:01
2021-03-12T18:31:08,Lazio,463248,181512,644760,692660,93.08,789.78,309.45,1180.9,2021-03-12T23:58:01
2021-03-12T18:31:08,Liguria,120442,52428,172870,226180,76.43,780.51,339.75,1465.73,2021-03-12T23:58:01
2021-03-12T18:31:08,Lombardia,665807,317266,983073,1187610,82.78,658.96,314.0,1175.39,2021-03-12T23:58:01
2021-03-12T18:31:08,Marche,124789,41699,166488,176810,94.16,821.85,274.62,1164.45,2021-03-12T23:58:01
2021-03-12T18:31:08,Molise,26426,8877,35303,38915,90.72,874.27,293.68,1287.45,2021-03-12T23:58:01
2021-03-12T18:31:08,P.A. Bolzano,51782,24061,75843,77765,97.53,994.1,461.92,1492.92,2021-03-12T23:58:01
2021-03-12T18:31:08,P.A. Trento,39940,21252,61192,67700,90.39,736.61,391.95,1248.58,2021-03-12T23:58:01
2021-03-12T18:31:08,Piemonte,371791,163216,535007,586870,91.16,856.39,375.95,1351.81,2021-03-12T23:58:01
2021-03-12T18:31:08,Puglia,319667,99804,419471,428005,98.01,797.51,248.99,1067.8,2021-03-12T23:58:01
2021-03-12T18:31:08,Sardegna,90989,41887,132876,182930,72.64,558.05,256.9,1121.94,2021-03-12T23:58:01
2021-03-12T18:31:08,Sicilia,353453,141359,494812,575365,86.0,711.4,284.52,1158.05,2021-03-12T23:58:01
2021-03-12T18:31:08,Toscana,308732,126443,435175,458840,94.84,829.32,339.65,1232.54,2021-03-12T23:58:01
2021-03-12T18:31:08,Umbria,65308,22725,88033,98735,89.16,741.9,258.16,1121.63,2021-03-12T23:58:01
2021-03-12T18:31:08,Valle d'Aosta,9807,5998,15805,16310,96.9,781.43,477.92,1299.59,2021-03-12T23:58:01
2021-03-12T18:31:08,Veneto,331963,159807,491770,595790,82.54,676.41,325.62,1213.99,2021-03-12T23:58:01
2021-03-12T18:31:08,Italia,4469357,1912278,6381635,7207990,88.54,742.01,317.48,1196.69,2021-03-12T23:58:01
2021-03-13T14:30:56,Abruzzo,107924,33089,141013,147500,95.6,826.52,253.41,1129.6,2021-03-13T19:32:01
2021-03-13T14:30:56,Basilicata,42170,18346,60516,69295,87.33,757.18,329.41,1244.22,2021-03-13T19:32:01
2021-03-13T14:30:56,Calabria,117633,46960,164593,213470,77.1,611.18,243.99,1109.11,2021-03-13T19:32:01
2021-03-13T14:30:56,Campania,385146,179828,564974,581315,97.19,665.67,310.81,1004.72,2021-03-13T19:32:01
2021-03-13T14:30:56,Emilia-Romagna,380861,179355,560216,615510,91.02,852.59,401.5,1377.87,2021-03-13T19:32:01
2021-03-13T14:30:56,Friuli-Venezia Giulia,102876,49916,152792,170415,89.66,849.26,412.07,1406.81,2021-03-13T19:32:01
2021-03-13T14:30:56,Lazio,465863,182283,648146,692660,93.57,794.24,310.77,1180.9,2021-03-13T19:32:01
2021-03-13T14:30:56,Liguria,121369,53068,174437,226180,77.12,786.51,343.9,1465.73,2021-03-13T19:32:01
2021-03-13T14:30:56,Lombardia,670614,318172,988786,1187610,83.26,663.71,314.9,1175.39,2021-03-13T19:32:01
2021-03-13T14:30:56,Marche,125949,42207,168156,176810,95.11,829.48,277.97,1164.45,2021-03-13T19:32:01
2021-03-13T14:30:56,Molise,26613,8877,35490,38915,91.2,880.45,293.68,1287.45,2021-03-13T19:32:01
2021-03-13T14:30:56,P.A. Bolzano,52093,24143,76236,77765,98.03,1000.07,463.49,1492.92,2021-03-13T19:32:01
2021-03-13T14:30:56,P.A. Trento,40099,21292,61391,67700,90.68,739.54,392.69,1248.58,2021-03-13T19:32:01
2021-03-13T14:30:56,Piemonte,371791,163216,535007,586870,91.16,856.39,375.95,1351.81,2021-03-13T19:32:01
2021-03-13T14:30:56,Puglia,323889,100917,424806,428005,99.25,808.05,251.77,1067.8,2021-03-13T19:32:01
2021-03-13T14:30:56,Sardegna,91787,42133,133920,182930,73.21,562.95,258.41,1121.94,2021-03-13T19:32:01
2021-03-13T14:30:56,Sicilia,357882,141900,499782,575365,86.86,720.31,285.6,1158.05,2021-03-13T19:32:01
2021-03-13T14:30:56,Toscana,313347,127152,440499,458840,96.0,841.71,341.56,1232.54,2021-03-13T19:32:01
2021-03-13T14:30:56,Umbria,65384,22725,88109,98735,89.24,742.76,258.16,1121.63,2021-03-13T19:32:01
2021-03-13T14:30:56,Valle d'Aosta,10004,6138,16142,16310,98.97,797.13,489.08,1299.59,2021-03-13T19:32:01
2021-03-13T14:30:56,Veneto,334900,160355,495255,595790,83.13,682.4,326.74,1213.99,2021-03-13T19:32:01
2021-03-13T14:30:56,Italia,4508194,1922072,6430266,7207990,89.21,748.46,319.11,1196.69,2021-03-13T19:32:01
2021-03-14T18:31:06,Abruzzo,111913,34678,146591,161800,90.6,857.07,265.58,1239.12,2021-03-14T23:58:01
2021-03-14T18:31:06,Basilicata,43322,19096,62418,75295,82.9,777.87,342.88,1351.96,2021-03-14T23:58:01
2021-03-14T18:31:06,Calabria,124803,48200,173003,234270,73.85,648.43,250.43,1217.18,2021-03-14T23:58:01
2021-03-14T18:31:06,Campania,397632,189074,586706,647415,90.62,687.25,326.79,1118.96,2021-03-14T23:58:01
2021-03-14T18:31:06,Emilia-Romagna,395369,188015,583384,663310,87.95,885.07,420.89,1484.87,2021-03-14T23:58:01
2021-03-14T18:31:06,Friuli-Venezia Giulia,105001,51694,156695,183515,85.39,866.8,426.74,1514.95,2021-03-14T23:58:01
2021-03-14T18:31:06,Lazio,491264,192705,683969,767560,89.11,837.54,328.54,1308.59,2021-03-14T23:58:01
2021-03-14T18:31:06,Liguria,124442,54399,178841,244980,73.0,806.43,352.52,1587.56,2021-03-14T23:58:01
2021-03-14T18:31:06,Lombardia,698233,327958,1026191,1298210,79.05,691.05,324.58,1284.85,2021-03-14T23:58:01
2021-03-14T18:31:06,Marche,128915,46547,175462,193510,90.67,849.02,306.55,1274.43,2021-03-14T23:58:01
2021-03-14T18:31:06,Molise,26812,10378,37190,42315,87.89,887.04,343.34,1399.93,2021-03-14T23:58:01
2021-03-14T18:31:06,P.A. Bolzano,54038,24879,78917,83265,94.78,1037.41,477.62,1598.51,2021-03-14T23:58:01
2021-03-14T18:31:06,P.A. Trento,40457,21380,61837,73600,84.02,746.14,394.31,1357.4,2021-03-14T23:58:01
2021-03-14T18:31:06,Piemonte,403468,168076,571544,633870,90.17,929.36,387.15,1460.07,2021-03-14T23:58:01
2021-03-14T18:31:06,Puglia,333488,102871,436359,478205,91.25,831.99,256.65,1193.04,2021-03-14T23:58:01
2021-03-14T18:31:06,Sardegna,94511,42416,136927,202030,67.78,579.65,260.15,1239.09,2021-03-14T23:58:01
2021-03-14T18:31:06,Sicilia,368734,149968,518702,629965,82.34,742.16,301.84,1267.94,2021-03-14T23:58:01
2021-03-14T18:31:06,Toscana,322646,134098,456744,501140,91.14,866.69,360.21,1346.16,2021-03-14T23:58:01
2021-03-14T18:31:06,Umbria,66945,22970,89915,108335,83.0,760.49,260.94,1230.68,2021-03-14T23:58:01
2021-03-14T18:31:06,Valle d'Aosta,10257,6138,16395,17610,93.1,817.28,489.08,1403.18,2021-03-14T23:58:01
2021-03-14T18:31:06,Veneto,359414,163960,523374,651790,80.3,732.35,334.09,1328.1,2021-03-14T23:58:01
2021-03-14T18:31:06,Italia,4701664,1999500,6701164,7891990,84.91,780.58,331.96,1310.25,2021-03-14T23:58:01
2021-03-15T18:31:07,Abruzzo,112639,35599,148238,179350,82.65,862.63,272.63,1373.52,2021-03-15T23:58:01
2021-03-15T18:31:07,Basilicata,43795,19783,63578,82315,77.24,786.36,355.21,1478.0,2021-03-15T23:58:01
2021-03-15T18:31:07,Calabria,126023,48840,174863,256500,68.17,654.77,253.75,1332.67,2021-03-15T23:58:01
2021-03-15T18:31:07,Campania,402141,191662,593803,696555,85.25,695.04,331.26,1203.89,2021-03-15T23:58:01
2021-03-15T18:31:07,Emilia-Romagna,398663,190600,589263,721810,81.64,892.44,426.67,1615.83,2021-03-15T23:58:01
2021-03-15T18:31:07,Friuli-Venezia Giulia,105461,52321,157782,199895,78.93,870.6,431.92,1650.17,2021-03-15T23:58:01
2021-03-15T18:31:07,Lazio,499326,196705,696031,835420,83.32,851.29,335.36,1424.28,2021-03-15T23:58:01
2021-03-15T18:31:07,Liguria,125454,55335,180789,269550,67.07,812.99,358.59,1746.78,2021-03-15T23:58:01
2021-03-15T18:31:07,Lombardia,700286,328264,1028550,1414040,72.74,693.08,324.89,1399.49,2021-03-15T23:58:01
2021-03-15T18:31:07,Marche,129990,47876,177866,214570,82.89,856.1,315.31,1413.13,2021-03-15T23:58:01
2021-03-15T18:31:07,Molise,26829,10443,37272,46995,79.31,887.6,345.49,1554.76,2021-03-15T23:58:01
2021-03-15T18:31:07,P.A. Bolzano,54050,24972,79022,89115,88.67,1037.65,479.41,1710.82,2021-03-15T23:58:01
2021-03-15T18:31:07,P.A. Trento,40457,21380,61837,79450,77.83,746.14,394.31,1465.29,2021-03-15T23:58:01
2021-03-15T18:31:07,Piemonte,405769,171302,577071,691200,83.49,934.66,394.58,1592.12,2021-03-15T23:58:01
2021-03-15T18:31:07,Puglia,335745,104205,439950,520325,84.55,837.63,259.97,1298.12,2021-03-15T23:58:01
2021-03-15T18:31:07,Sardegna,95865,42712,138577,220750,62.78,587.96,261.96,1353.9,2021-03-15T23:58:01
2021-03-15T18:31:07,Sicilia,371760,152748,524508,681445,76.97,748.25,307.44,1371.56,2021-03-15T23:58:01
2021-03-15T18:31:07,Toscana,323241,134943,458184,551450,83.09,868.29,362.48,1481.31,2021-03-15T23:58:01
2021-03-15T18:31:07,Umbria,67709,24394,92103,120035,76.73,769.17,277.11,1363.59,2021-03-15T23:58:01
2021-03-15T18:31:07,Valle d'Aosta,10536,6138,16674,18780,88.79,839.52,489.08,1496.4,2021-03-15T23:58:01
2021-03-15T18:31:07,Veneto,366590,167241,533831,707950,75.41,746.97,340.77,1442.53,2021-03-15T23:58:01
2021-03-15T18:31:07,Italia,4742329,2027463,6769792,8597500,78.74,787.33,336.6,1427.38,2021-03-15T23:58:01
2021-03-16T18:31:09,Abruzzo,115011,37801,152812,179350,85.2,880.79,289.49,1373.52,2021-03-16T23:58:02
2021-03-16T18:31:09,Basilicata,44766,22570,67336,82315,81.8,803.79,405.25,1478.0,2021-03-16T23:58:02
2021-03-16T18:31:09,Calabria,128640,50879,179519,256500,69.99,668.36,264.35,1332.67,2021-03-16T23:58:02
2021-03-16T18:31:09,Campania,410198,197959,608157,696555,87.31,708.97,342.14,1203.89,2021-03-16T23:58:02
2021-03-16T18:31:09,Emilia-Romagna,406252,200365,606617,721810,84.04,909.43,448.53,1615.83,2021-03-16T23:58:02
2021-03-16T18:31:09,Friuli-Venezia Giulia,107838,55160,162998,199895,81.54,890.22,455.36,1650.17,2021-03-16T23:58:02
2021-03-16T18:31:09,Lazio,511770,205438,717208,835420,85.85,872.5,350.25,1424.28,2021-03-16T23:58:02
2021-03-16T18:31:09,Liguria,131027,59593,190620,269550,70.72,849.1,386.18,1746.78,2021-03-16T23:58:02
2021-03-16T18:31:09,Lombardia,739582,345075,1084657,1414040,76.71,731.97,341.52,1399.49,2021-03-16T23:58:02
2021-03-16T18:31:09,Marche,131199,51912,183111,214570,85.34,864.06,341.89,1413.13,2021-03-16T23:58:02
2021-03-16T18:31:09,Molise,27666,11007,38673,46995,82.29,915.29,364.15,1554.76,2021-03-16T23:58:02
2021-03-16T18:31:09,P.A. Bolzano,55293,25841,81134,89115,91.04,1061.51,496.09,1710.82,2021-03-16T23:58:02
2021-03-16T18:31:09,P.A. Trento,42802,22705,65507,79450,82.45,789.39,418.75,1465.29,2021-03-16T23:58:02
2021-03-16T18:31:09,Piemonte,412327,179521,591848,691200,85.63,949.76,413.51,1592.12,2021-03-16T23:58:02
2021-03-16T18:31:09,Puglia,342740,113652,456392,520325,87.71,855.08,283.54,1298.12,2021-03-16T23:58:02
2021-03-16T18:31:09,Sardegna,99720,43484,143204,220750,64.87,611.6,266.7,1353.9,2021-03-16T23:58:02
2021-03-16T18:31:09,Sicilia,377712,160683,538395,681445,79.01,760.23,323.41,1371.56,2021-03-16T23:58:02
2021-03-16T18:31:09,Toscana,329208,141253,470461,551450,85.31,884.32,379.43,1481.31,2021-03-16T23:58:02
2021-03-16T18:31:09,Umbria,70951,26361,97312,120035,81.07,806.0,299.46,1363.59,2021-03-16T23:58:02
2021-03-16T18:31:09,Valle d'Aosta,10756,6400,17156,18780,91.35,857.04,509.96,1496.4,2021-03-16T23:58:02
2021-03-16T18:31:09,Veneto,379779,174569,554348,707950,78.3,773.84,355.7,1442.53,2021-03-16T23:58:02
2021-03-16T18:31:09,Italia,4875237,2132228,7007465,8597500,81.51,809.4,354.0,1427.38,2021-03-16T23:58:02
2021-03-17T18:31:08,Abruzzo,117052,39404,156456,184850,84.64,896.42,301.77,1415.64,2021-03-17T23:58:01
2021-03-17T18:31:08,Basilicata,45038,24508,69546,84615,82.19,808.68,440.05,1519.3,2021-03-17T23:58:01
2021-03-17T18:31:08,Calabria,130679,52619,183298,264400,69.33,678.96,273.39,1373.72,2021-03-17T23:58:01
2021-03-17T18:31:08,Campania,415077,204434,619511,722155,85.79,717.4,353.33,1248.14,2021-03-17T23:58:01
2021-03-17T18:31:08,Emilia-Romagna,412029,208145,620174,740010,83.81,922.36,465.95,1656.57,2021-03-17T23:58:01
2021-03-17T18:31:08,Friuli-Venezia Giulia,108779,57563,166342,204895,81.18,897.99,475.19,1691.45,2021-03-17T23:58:01
2021-03-17T18:31:08,Lazio,519159,211809,730968,880720,83.0,885.1,361.11,1501.51,2021-03-17T23:58:01
2021-03-17T18:31:08,Liguria,133742,63224,196966,276350,71.27,866.69,409.71,1790.84,2021-03-17T23:58:01
2021-03-17T18:31:08,Lombardia,755331,356307,1111638,1456540,76.32,747.56,352.64,1441.55,2021-03-17T23:58:01
2021-03-17T18:31:08,Marche,131784,55155,186939,220970,84.6,867.91,363.24,1455.28,2021-03-17T23:58:01
2021-03-17T18:31:08,Molise,27995,11333,39328,48295,81.43,926.17,374.94,1597.77,2021-03-17T23:58:01
2021-03-17T18:31:08,P.A. Bolzano,55936,26009,81945,91215,89.84,1073.85,499.32,1751.13,2021-03-17T23:58:01
2021-03-17T18:31:08,P.A. Trento,44004,23569,67573,81750,82.66,811.56,434.68,1507.71,2021-03-17T23:58:01
2021-03-17T18:31:08,Piemonte,417310,186332,603642,709000,85.14,961.24,429.2,1633.12,2021-03-17T23:58:01
2021-03-17T18:31:08,Puglia,347853,119412,467265,539425,86.62,867.83,297.91,1345.77,2021-03-17T23:58:01
2021-03-17T18:31:08,Sardegna,103752,44953,148705,228150,65.18,636.33,275.71,1399.29,2021-03-17T23:58:01
2021-03-17T18:31:08,Sicilia,384419,166536,550955,702545,78.42,773.73,335.19,1414.02,2021-03-17T23:58:01
2021-03-17T18:31:08,Toscana,334416,144560,478976,567750,84.36,898.31,388.32,1525.09,2021-03-17T23:58:01
2021-03-17T18:31:08,Umbria,72866,27782,100648,123735,81.34,827.75,315.6,1405.62,2021-03-17T23:58:01
2021-03-17T18:31:08,Valle d'Aosta,10903,6555,17458,19280,90.55,868.76,522.31,1536.24,2021-03-17T23:58:01
2021-03-17T18:31:08,Veneto,387473,181245,568718,728850,78.03,789.52,369.31,1485.11,2021-03-17T23:58:01
2021-03-17T18:31:08,Italia,4955597,2211454,7167051,8875500,80.75,822.74,367.15,1473.53,2021-03-17T23:58:01
2021-03-18T18:31:27,Abruzzo,119755,41156,160911,202400,79.5,917.12,315.19,1550.04,2021-03-18T23:58:02
2021-03-18T18:31:27,Basilicata,45164,25821,70985,91635,77.46,810.94,463.63,1645.35,2021-03-18T23:58:02
2021-03-18T18:31:27,Calabria,133037,54616,187653,285460,65.74,691.21,283.76,1483.14,2021-03-18T23:58:02
2021-03-18T18:31:27,Campania,420441,210643,631084,771295,81.82,726.67,364.07,1333.07,2021-03-18T23:58:02
2021-03-18T18:31:27,Emilia-Romagna,417974,215643,633617,797340,79.47,935.67,482.73,1784.91,2021-03-18T23:58:02
2021-03-18T18:31:27,Friuli-Venezia Giulia,110365,59645,170010,221275,76.83,911.09,492.38,1826.67,2021-03-18T23:58:02
2021-03-18T18:31:27,Lazio,526957,218065,745022,947410,78.64,898.39,371.77,1615.21,2021-03-18T23:58:02
2021-03-18T18:31:27,Liguria,135908,66136,202044,300920,67.14,880.73,428.58,1950.07,2021-03-18T23:58:02
2021-03-18T18:31:27,Lombardia,772150,366900,1139050,1572370,72.44,764.2,363.12,1556.19,2021-03-18T23:58:02
2021-03-18T18:31:27,Marche,132248,58511,190759,242030,78.82,870.97,385.35,1593.98,2021-03-18T23:58:02
2021-03-18T18:31:27,Molise,28835,11779,40614,52975,76.67,953.96,389.69,1752.6,2021-03-18T23:58:02
2021-03-18T18:31:27,P.A. Bolzano,56068,27018,83086,97065,85.6,1076.39,518.69,1863.44,2021-03-18T23:58:02
2021-03-18T18:31:27,P.A. Trento,45288,24616,69904,87600,79.8,835.24,453.99,1615.6,2021-03-18T23:58:02
2021-03-18T18:31:27,Piemonte,421382,194002,615384,766330,80.3,970.62,446.87,1765.18,2021-03-18T23:58:02
2021-03-18T18:31:27,Puglia,351809,125552,477361,581545,82.08,877.7,313.23,1450.85,2021-03-18T23:58:02
2021-03-18T18:31:27,Sardegna,108436,46648,155084,246870,62.82,665.06,286.1,1514.1,2021-03-18T23:58:02
2021-03-18T18:31:27,Sicilia,392719,172318,565037,754025,74.94,790.43,346.83,1517.64,2021-03-18T23:58:02
2021-03-18T18:31:27,Toscana,340976,148517,489493,618060,79.2,915.93,398.95,1660.23,2021-03-18T23:58:02
2021-03-18T18:31:27,Umbria,74582,28976,103558,135435,76.46,847.25,329.17,1538.54,2021-03-18T23:58:02
2021-03-18T18:31:27,Valle d'Aosta,11119,6596,17715,20450,86.63,885.97,525.57,1629.47,2021-03-18T23:58:02
2021-03-18T18:31:27,Veneto,395377,186356,581733,785010,74.11,805.63,379.72,1599.55,2021-03-18T23:58:02
2021-03-18T18:31:27,Italia,5040590,2289514,7330104,9577500,76.53,836.85,380.11,1590.08,2021-03-18T23:58:02
2021-03-19T18:31:26,Abruzzo,121216,42750,163966,202400,81.01,928.31,327.39,1550.04,2021-03-19T23:58:02
2021-03-19T18:31:26,Basilicata,45212,27403,72615,91635,79.24,811.8,492.03,1645.35,2021-03-19T23:58:02
2021-03-19T18:31:26,Calabria,134304,55939,190243,285460,66.64,697.79,290.64,1483.14,2021-03-19T23:58:02
2021-03-19T18:31:26,Campania,427219,214613,641832,771295,83.21,738.38,370.93,1333.07,2021-03-19T23:58:02
2021-03-19T18:31:26,Emilia-Romagna,423836,223645,647481,797340,81.21,948.79,500.65,1784.91,2021-03-19T23:58:02
2021-03-19T18:31:26,Friuli-Venezia Giulia,112003,61562,173565,221275,78.44,924.61,508.21,1826.67,2021-03-19T23:58:02
2021-03-19T18:31:26,Lazio,536370,224339,760709,947410,80.29,914.44,382.47,1615.21,2021-03-19T23:58:02
2021-03-19T18:31:26,Liguria,138096,69283,207379,300920,68.91,894.91,448.98,1950.07,2021-03-19T23:58:02
2021-03-19T18:31:26,Lombardia,788647,379607,1168254,1572370,74.3,780.53,375.7,1556.19,2021-03-19T23:58:02
2021-03-19T18:31:26,Marche,132541,60848,193389,242030,79.9,872.9,400.74,1593.98,2021-03-19T23:58:02
2021-03-19T18:31:26,Molise,29443,12233,41676,52975,78.67,974.08,404.71,1752.6,2021-03-19T23:58:02
2021-03-19T18:31:26,P.A. Bolzano,56894,28095,84989,97065,87.56,1092.24,539.36,1863.44,2021-03-19T23:58:02
2021-03-19T18:31:26,P.A. Trento,46623,25389,72012,87600,82.21,859.86,468.25,1615.6,2021-03-19T23:58:02
2021-03-19T18:31:26,Piemonte,425443,200669,626112,766330,81.7,979.97,462.22,1765.18,2021-03-19T23:58:02
2021-03-19T18:31:26,Puglia,355539,130782,486321,581545,83.63,887.01,326.28,1450.85,2021-03-19T23:58:02
2021-03-19T18:31:26,Sardegna,113650,48641,162291,246870,65.74,697.04,298.32,1514.1,2021-03-19T23:58:02
2021-03-19T18:31:26,Sicilia,398839,175849,574688,754025,76.22,802.75,353.93,1517.64,2021-03-19T23:58:02
2021-03-19T18:31:26,Toscana,347046,151835,498881,618060,80.72,932.24,407.86,1660.23,2021-03-19T23:58:02
2021-03-19T18:31:26,Umbria,75827,29598,105425,135435,77.84,861.39,336.23,1538.54,2021-03-19T23:58:02
2021-03-19T18:31:26,Valle d'Aosta,11265,6629,17894,20450,87.5,897.6,528.2,1629.47,2021-03-19T23:58:02
2021-03-19T18:31:26,Veneto,402688,192420,595108,785010,75.81,820.52,392.08,1599.55,2021-03-19T23:58:02
2021-03-19T18:31:26,Italia,5122701,2362129,7484830,9577500,78.15,850.48,392.17,1590.08,2021-03-19T23:58:02
2021-03-20T18:31:05,Abruzzo,125262,46668,171930,202400,84.95,959.3,357.4,1550.04,2021-03-20T23:58:02
2021-03-20T18:31:05,Basilicata,45489,28914,74403,91635,81.19,816.78,519.16,1645.35,2021-03-20T23:58:02
2021-03-20T18:31:05,Calabria,138995,59220,198215,285460,69.44,722.16,307.68,1483.14,2021-03-20T23:58:02
2021-03-20T18:31:05,Campania,437817,218392,656209,771295,85.08,756.7,377.46,1333.07,2021-03-20T23:58:02
2021-03-20T18:31:05,Emilia-Romagna,430869,230093,660962,797340,82.9,964.53,515.08,1784.91,2021-03-20T23:58:02
2021-03-20T18:31:05,Friuli-Venezia Giulia,113071,63727,176798,221275,79.9,933.42,526.08,1826.67,2021-03-20T23:58:02
2021-03-20T18:31:05,Lazio,549020,230331,779351,947410,82.26,936.01,392.68,1615.21,2021-03-20T23:58:02
2021-03-20T18:31:05,Liguria,140031,71318,211349,300920,70.23,907.45,462.17,1950.07,2021-03-20T23:58:02
2021-03-20T18:31:05,Lombardia,812592,390072,1202664,1572370,76.49,804.23,386.06,1556.19,2021-03-20T23:58:02
2021-03-20T18:31:05,Marche,133994,65219,199213,242030,82.31,882.47,429.52,1593.98,2021-03-20T23:58:02
2021-03-20T18:31:05,Molise,30465,13505,43970,52975,83.0,1007.89,446.79,1752.6,2021-03-20T23:58:02
2021-03-20T18:31:05,P.A. Bolzano,57700,28808,86508,97065,89.12,1107.72,553.05,1863.44,2021-03-20T23:58:02
2021-03-20T18:31:05,P.A. Trento,47425,25627,73052,87600,83.39,874.65,472.64,1615.6,2021-03-20T23:58:02
2021-03-20T18:31:05,Piemonte,431057,206557,637614,766330,83.2,992.9,475.79,1765.18,2021-03-20T23:58:02
2021-03-20T18:31:05,Puglia,360422,136646,497068,581545,85.47,899.19,340.91,1450.85,2021-03-20T23:58:02
2021-03-20T18:31:05,Sardegna,116848,51297,168145,246870,68.11,716.65,314.61,1514.1,2021-03-20T23:58:02
2021-03-20T18:31:05,Sicilia,412791,183823,596614,754025,79.12,830.83,369.98,1517.64,2021-03-20T23:58:02
2021-03-20T18:31:05,Toscana,355251,153614,508865,618060,82.33,954.28,412.64,1660.23,2021-03-20T23:58:02
2021-03-20T18:31:05,Umbria,78374,29646,108020,135435,79.76,890.33,336.78,1538.54,2021-03-20T23:58:02
2021-03-20T18:31:05,Valle d'Aosta,11525,6655,18180,20450,88.9,918.32,530.27,1629.47,2021-03-20T23:58:02
2021-03-20T18:31:05,Veneto,412727,194832,607559,785010,77.4,840.98,396.99,1599.55,2021-03-20T23:58:02
2021-03-20T18:31:05,Italia,5241725,2434964,7676689,9577500,80.15,870.24,404.26,1590.08,2021-03-20T23:58:02
