data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-03-04T18:30:52,90+,236835,65865,302700,298.07,82.89,2021-03-04T23:58:02
2021-03-04T18:30:52,16+,3374842,1535081,4909923,65.09,29.61,2021-03-04T23:58:02
2021-03-05T18:30:54,16-19,3380,1698,5078,1.46,0.73,2021-03-05T23:58:01
2021-03-05T18:30:54,20-29,276570,167073,443643,44.92,27.13,2021-03-05T23:58:01
2021-03-05T18:30:54,30-39,404925,238697,643622,58.24,34.33,2021-03-05T23:58:01
2021-03-05T18:30:54,40-49,549362,296236,845598,60.77,32.77,2021-03-05T23:58:01
2021-03-05T18:30:54,50-59,693206,393808,1087014,72.96,41.45,2021-03-05T23:58:01
2021-03-05T18:30:54,60-69,391134,247756,638890,52.68,33.37,2021-03-05T23:58:01
2021-03-05T18:30:54,70-79,106583,62546,169129,17.74,10.41,2021-03-05T23:58:01
2021-03-05T18:30:54,80-89,848343,109933,958276,232.58,30.14,2021-03-05T23:58:01
2021-03-05T18:30:54,90+,251495,68379,319874,316.52,86.06,2021-03-05T23:58:01
2021-03-05T18:30:54,16+,3524998,1586126,5111124,67.99,30.59,2021-03-05T23:58:01
2021-03-06T18:31:07,16-19,3466,1793,5259,1.49,0.77,2021-03-06T23:58:01
2021-03-06T18:31:07,20-29,283004,171848,454852,45.96,27.91,2021-03-06T23:58:01
2021-03-06T18:31:07,30-39,416330,244131,660461,59.88,35.11,2021-03-06T23:58:01
2021-03-06T18:31:07,40-49,567827,302558,870385,62.81,33.47,2021-03-06T23:58:01
2021-03-06T18:31:07,50-59,718120,401141,1119261,75.58,42.22,2021-03-06T23:58:01
2021-03-06T18:31:07,60-69,406677,253074,659751,54.77,34.08,2021-03-06T23:58:01
2021-03-06T18:31:07,70-79,110623,64850,175473,18.42,10.8,2021-03-06T23:58:01
2021-03-06T18:31:07,80-89,897398,117637,1015035,246.03,32.25,2021-03-06T23:58:01
2021-03-06T18:31:07,90+,262009,70201,332210,329.75,88.35,2021-03-06T23:58:01
2021-03-06T18:31:07,16+,3665454,1627233,5292687,70.7,31.39,2021-03-06T23:58:01
2021-03-07T18:30:52,16-19,3545,1861,5406,1.53,0.8,2021-03-07T23:58:01
2021-03-07T18:30:52,20-29,286844,174274,461118,46.59,28.3,2021-03-07T23:58:01
2021-03-07T18:30:52,30-39,423550,247038,670588,60.92,35.53,2021-03-07T23:58:01
2021-03-07T18:30:52,40-49,579651,305732,885383,64.12,33.82,2021-03-07T23:58:01
2021-03-07T18:30:52,50-59,733804,404707,1138511,77.23,42.6,2021-03-07T23:58:01
2021-03-07T18:30:52,60-69,415278,255956,671234,55.93,34.47,2021-03-07T23:58:01
2021-03-07T18:30:52,70-79,112544,66131,178675,18.74,11.01,2021-03-07T23:58:01
2021-03-07T18:30:52,80-89,930429,122940,1053369,255.09,33.71,2021-03-07T23:58:01
2021-03-07T18:30:52,90+,267940,71244,339184,337.21,89.66,2021-03-07T23:58:01
2021-03-07T18:30:52,16+,3753585,1649883,5403468,72.4,31.82,2021-03-07T23:58:01
2021-03-08T18:31:00,16-19,3652,1935,5587,1.57,0.83,2021-03-08T23:58:02
2021-03-08T18:31:00,20-29,291143,178217,469360,47.29,28.94,2021-03-08T23:58:02
2021-03-08T18:31:00,30-39,431855,251523,683378,62.11,36.18,2021-03-08T23:58:02
2021-03-08T18:31:00,40-49,593825,310798,904623,65.69,34.38,2021-03-08T23:58:02
2021-03-08T18:31:00,50-59,752692,410731,1163423,79.22,43.23,2021-03-08T23:58:02
2021-03-08T18:31:00,60-69,424794,260392,685186,57.21,35.07,2021-03-08T23:58:02
2021-03-08T18:31:00,70-79,114605,68210,182815,19.08,11.36,2021-03-08T23:58:02
2021-03-08T18:31:00,80-89,967968,135543,1103511,265.38,37.16,2021-03-08T23:58:02
2021-03-08T18:31:00,90+,279036,73186,352222,351.18,92.11,2021-03-08T23:58:02
2021-03-08T18:31:00,16+,3859570,1690535,5550105,74.44,32.61,2021-03-08T23:58:02
2021-03-09T18:30:53,16-19,3766,1999,5765,1.62,0.86,2021-03-09T23:58:02
2021-03-09T18:30:53,20-29,296615,182829,479444,48.17,29.69,2021-03-09T23:58:02
2021-03-09T18:30:53,30-39,442739,256831,699570,63.68,36.94,2021-03-09T23:58:02
2021-03-09T18:30:53,40-49,612102,317138,929240,67.71,35.08,2021-03-09T23:58:02
2021-03-09T18:30:53,50-59,776912,417842,1194754,81.77,43.98,2021-03-09T23:58:02
2021-03-09T18:30:53,60-69,437586,265423,703009,58.93,35.75,2021-03-09T23:58:02
2021-03-09T18:30:53,70-79,117788,70321,188109,19.61,11.71,2021-03-09T23:58:02
2021-03-09T18:30:53,80-89,1024067,152248,1176315,280.76,41.74,2021-03-09T23:58:02
2021-03-09T18:30:53,90+,291407,76027,367434,366.75,95.68,2021-03-09T23:58:02
2021-03-09T18:30:53,16+,4002982,1740658,5743640,77.21,33.57,2021-03-09T23:58:02
2021-03-10T18:30:55,16-19,3917,2054,5971,1.69,0.88,2021-03-10T23:58:01
2021-03-10T18:30:55,20-29,302924,187229,490153,49.2,30.41,2021-03-10T23:58:01
2021-03-10T18:30:55,30-39,454159,261454,715613,65.32,37.6,2021-03-10T23:58:01
2021-03-10T18:30:55,40-49,631165,322385,953550,69.82,35.66,2021-03-10T23:58:01
2021-03-10T18:30:55,50-59,800860,424173,1225033,84.29,44.64,2021-03-10T23:58:01
2021-03-10T18:30:55,60-69,450674,269737,720411,60.7,36.33,2021-03-10T23:58:01
2021-03-10T18:30:55,70-79,121340,72350,193690,20.2,12.04,2021-03-10T23:58:01
2021-03-10T18:30:55,80-89,1086081,174084,1260165,297.76,47.73,2021-03-10T23:58:01
2021-03-10T18:30:55,90+,305894,80552,386446,384.98,101.38,2021-03-10T23:58:01
2021-03-10T18:30:55,16+,4157014,1794018,5951032,80.18,34.6,2021-03-10T23:58:01
2021-03-11T18:30:57,16-19,3990,2084,6074,1.72,0.9,2021-03-11T23:58:02
2021-03-11T18:30:57,20-29,307046,189898,496944,49.87,30.84,2021-03-11T23:58:02
2021-03-11T18:30:57,30-39,461122,264216,725338,66.32,38.0,2021-03-11T23:58:02
2021-03-11T18:30:57,40-49,642786,325421,968207,71.11,36.0,2021-03-11T23:58:02
2021-03-11T18:30:57,50-59,815176,427927,1243103,85.8,45.04,2021-03-11T23:58:02
2021-03-11T18:30:57,60-69,458667,272407,731074,61.77,36.69,2021-03-11T23:58:02
2021-03-11T18:30:57,70-79,123763,73626,197389,20.6,12.26,2021-03-11T23:58:02
2021-03-11T18:30:57,80-89,1121579,188973,1310552,307.49,51.81,2021-03-11T23:58:02
2021-03-11T18:30:57,90+,314656,84651,399307,396.01,106.54,2021-03-11T23:58:02
2021-03-11T18:30:57,16+,4248785,1829203,6077988,81.95,35.28,2021-03-11T23:58:02
2021-03-12T18:31:08,16-19,4204,2180,6384,1.81,0.94,2021-03-12T23:58:01
2021-03-12T18:31:08,20-29,317304,196849,514153,51.53,31.97,2021-03-12T23:58:01
2021-03-12T18:31:08,30-39,478548,270748,749296,68.83,38.94,2021-03-12T23:58:01
2021-03-12T18:31:08,40-49,669520,333192,1002712,74.06,36.86,2021-03-12T23:58:01
2021-03-12T18:31:08,50-59,851604,437789,1289393,89.63,46.08,2021-03-12T23:58:01
2021-03-12T18:31:08,60-69,480326,278885,759211,64.69,37.56,2021-03-12T23:58:01
2021-03-12T18:31:08,70-79,130964,76590,207554,21.8,12.75,2021-03-12T23:58:01
2021-03-12T18:31:08,80-89,1204262,222380,1426642,330.16,60.97,2021-03-12T23:58:01
2021-03-12T18:31:08,90+,332625,93665,426290,418.62,117.88,2021-03-12T23:58:01
2021-03-12T18:31:08,16+,4469357,1912278,6381635,86.2,36.88,2021-03-12T23:58:01
2021-03-13T14:30:56,16-19,4235,2192,6427,1.82,0.94,2021-03-13T19:32:01
2021-03-13T14:30:56,20-29,319366,197497,516863,51.87,32.08,2021-03-13T19:32:01
2021-03-13T14:30:56,30-39,481841,271522,753363,69.3,39.05,2021-03-13T19:32:01
2021-03-13T14:30:56,40-49,674686,334090,1008776,74.64,36.96,2021-03-13T19:32:01
2021-03-13T14:30:56,50-59,858693,438934,1297627,90.38,46.2,2021-03-13T19:32:01
2021-03-13T14:30:56,60-69,485062,279571,764633,65.33,37.65,2021-03-13T19:32:01
2021-03-13T14:30:56,70-79,133316,76947,210263,22.19,12.81,2021-03-13T19:32:01
2021-03-13T14:30:56,80-89,1215816,226361,1442177,333.33,62.06,2021-03-13T19:32:01
2021-03-13T14:30:56,90+,335179,94958,430137,421.84,119.51,2021-03-13T19:32:01
2021-03-13T14:30:56,16+,4508194,1922072,6430266,86.95,37.07,2021-03-13T19:32:01
2021-03-14T18:31:06,16-19,4390,2251,6641,1.89,0.97,2021-03-14T23:58:01
2021-03-14T18:31:06,20-29,328837,201822,530659,53.41,32.78,2021-03-14T23:58:01
2021-03-14T18:31:06,30-39,497772,276254,774026,71.59,39.73,2021-03-14T23:58:01
2021-03-14T18:31:06,40-49,699229,339497,1038726,77.35,37.56,2021-03-14T23:58:01
2021-03-14T18:31:06,50-59,890781,445481,1336262,93.75,46.89,2021-03-14T23:58:01
2021-03-14T18:31:06,60-69,507436,284212,791648,68.34,38.28,2021-03-14T23:58:01
2021-03-14T18:31:06,70-79,144397,79133,223530,24.04,13.17,2021-03-14T23:58:01
2021-03-14T18:31:06,80-89,1281045,266224,1547269,351.21,72.99,2021-03-14T23:58:01
2021-03-14T18:31:06,90+,347777,104626,452403,437.69,131.68,2021-03-14T23:58:01
2021-03-14T18:31:06,16+,4701664,1999500,6701164,90.68,38.57,2021-03-14T23:58:01
2021-03-15T18:31:07,16-19,4440,2270,6710,1.91,0.98,2021-03-15T23:58:01
2021-03-15T18:31:07,20-29,330788,202857,533645,53.72,32.95,2021-03-15T23:58:01
2021-03-15T18:31:07,30-39,500928,277472,778400,72.05,39.91,2021-03-15T23:58:01
2021-03-15T18:31:07,40-49,704085,340971,1045056,77.89,37.72,2021-03-15T23:58:01
2021-03-15T18:31:07,50-59,897699,447119,1344818,94.48,47.06,2021-03-15T23:58:01
2021-03-15T18:31:07,60-69,512126,285373,797499,68.97,38.43,2021-03-15T23:58:01
2021-03-15T18:31:07,70-79,148117,79707,227824,24.66,13.27,2021-03-15T23:58:01
2021-03-15T18:31:07,80-89,1293535,283865,1577400,354.64,77.83,2021-03-15T23:58:01
2021-03-15T18:31:07,90+,350611,107829,458440,441.26,135.71,2021-03-15T23:58:01
2021-03-15T18:31:07,16+,4742329,2027463,6769792,91.47,39.1,2021-03-15T23:58:01
2021-03-16T18:31:09,16-19,4627,2376,7003,1.99,1.02,2021-03-16T23:58:02
2021-03-16T18:31:09,20-29,336522,208303,544825,54.66,33.83,2021-03-16T23:58:02
2021-03-16T18:31:09,30-39,509331,283285,792616,73.26,40.74,2021-03-16T23:58:02
2021-03-16T18:31:09,40-49,716200,348141,1064341,79.23,38.51,2021-03-16T23:58:02
2021-03-16T18:31:09,50-59,913708,455920,1369628,96.17,47.99,2021-03-16T23:58:02
2021-03-16T18:31:09,60-69,523103,291550,814653,70.45,39.27,2021-03-16T23:58:02
2021-03-16T18:31:09,70-79,156435,82840,239275,26.04,13.79,2021-03-16T23:58:02
2021-03-16T18:31:09,80-89,1351429,339312,1690741,370.51,93.03,2021-03-16T23:58:02
2021-03-16T18:31:09,90+,363882,120501,484383,457.96,151.66,2021-03-16T23:58:02
2021-03-16T18:31:09,16+,4875237,2132228,7007465,94.03,41.13,2021-03-16T23:58:02
2021-03-17T18:31:08,16-19,4729,2436,7165,2.04,1.05,2021-03-17T23:58:01
2021-03-17T18:31:08,20-29,338518,211224,549742,54.98,34.31,2021-03-17T23:58:01
2021-03-17T18:31:08,30-39,512070,286495,798565,73.65,41.21,2021-03-17T23:58:01
2021-03-17T18:31:08,40-49,720117,352023,1072140,79.66,38.94,2021-03-17T23:58:01
2021-03-17T18:31:08,50-59,919067,460720,1379787,96.73,48.49,2021-03-17T23:58:01
2021-03-17T18:31:08,60-69,528074,295162,823236,71.12,39.75,2021-03-17T23:58:01
2021-03-17T18:31:08,70-79,161363,84694,246057,26.86,14.1,2021-03-17T23:58:01
2021-03-17T18:31:08,80-89,1397431,385183,1782614,383.12,105.6,2021-03-17T23:58:01
2021-03-17T18:31:08,90+,374228,133517,507745,470.98,168.04,2021-03-17T23:58:01
2021-03-17T18:31:08,16+,4955597,2211454,7167051,95.58,42.65,2021-03-17T23:58:01
2021-03-18T18:31:27,16-19,4883,2491,7374,2.1,1.07,2021-03-18T23:58:02
2021-03-18T18:31:27,20-29,340547,213742,554289,55.31,34.71,2021-03-18T23:58:02
2021-03-18T18:31:27,30-39,514673,289229,803902,74.02,41.6,2021-03-18T23:58:02
2021-03-18T18:31:27,40-49,723858,355391,1079249,80.07,39.31,2021-03-18T23:58:02
2021-03-18T18:31:27,50-59,924714,464932,1389646,97.33,48.93,2021-03-18T23:58:02
2021-03-18T18:31:27,60-69,534018,298298,832316,71.92,40.17,2021-03-18T23:58:02
2021-03-18T18:31:27,70-79,168467,86339,254806,28.05,14.37,2021-03-18T23:58:02
2021-03-18T18:31:27,80-89,1446176,433373,1879549,396.49,118.81,2021-03-18T23:58:02
2021-03-18T18:31:27,90+,383254,145719,528973,482.34,183.39,2021-03-18T23:58:02
2021-03-18T18:31:27,16+,5040590,2289514,7330104,97.22,44.16,2021-03-18T23:58:02
2021-03-19T18:31:26,16-19,5062,2569,7631,2.18,1.11,2021-03-19T23:58:02
2021-03-19T18:31:26,20-29,342928,215756,558684,55.7,35.04,2021-03-19T23:58:02
2021-03-19T18:31:26,30-39,517784,291879,809663,74.47,41.98,2021-03-19T23:58:02
2021-03-19T18:31:26,40-49,728451,358707,1087158,80.58,39.68,2021-03-19T23:58:02
2021-03-19T18:31:26,50-59,930958,468807,1399765,97.98,49.34,2021-03-19T23:58:02
2021-03-19T18:31:26,60-69,539549,301238,840787,72.66,40.57,2021-03-19T23:58:02
2021-03-19T18:31:26,70-79,176767,87867,264634,29.43,14.63,2021-03-19T23:58:02
2021-03-19T18:31:26,80-89,1490529,478378,1968907,408.65,131.15,2021-03-19T23:58:02
2021-03-19T18:31:26,90+,390673,156928,547601,491.68,197.5,2021-03-19T23:58:02
2021-03-19T18:31:26,16+,5122701,2362129,7484830,98.8,45.56,2021-03-19T23:58:02
2021-03-20T18:31:05,16-19,5301,2648,7949,2.28,1.14,2021-03-20T23:58:02
2021-03-20T18:31:05,20-29,347919,217757,565676,56.51,35.37,2021-03-20T23:58:02
2021-03-20T18:31:05,30-39,525654,294521,820175,75.6,42.36,2021-03-20T23:58:02
2021-03-20T18:31:05,40-49,739527,361727,1101254,81.81,40.01,2021-03-20T23:58:02
2021-03-20T18:31:05,50-59,945255,472389,1417644,99.49,49.72,2021-03-20T23:58:02
2021-03-20T18:31:05,60-69,550696,303797,854493,74.17,40.91,2021-03-20T23:58:02
2021-03-20T18:31:05,70-79,197304,89346,286650,32.85,14.87,2021-03-20T23:58:02
2021-03-20T18:31:05,80-89,1532935,525353,2058288,420.27,144.03,2021-03-20T23:58:02
2021-03-20T18:31:05,90+,397134,167426,564560,499.81,210.71,2021-03-20T23:58:02
2021-03-20T18:31:05,16+,5241725,2434964,7676689,101.1,46.96,2021-03-20T23:58:02
2021-03-21T18:31:08,16-19,5431,2685,8116,2.34,1.16,2021-03-21T23:58:01
2021-03-21T18:31:08,20-29,351991,219151,571142,57.17,35.59,2021-03-21T23:58:01
2021-03-21T18:31:08,30-39,532092,295792,827884,76.53,42.54,2021-03-21T23:58:01
2021-03-21T18:31:08,40-49,748210,363410,1111620,82.77,40.2,2021-03-21T23:58:01
2021-03-21T18:31:08,50-59,956711,474474,1431185,100.69,49.94,2021-03-21T23:58:01
2021-03-21T18:31:08,60-69,559573,305373,864946,75.36,41.13,2021-03-21T23:58:01
2021-03-21T18:31:08,70-79,213785,90277,304062,35.59,15.03,2021-03-21T23:58:01
2021-03-21T18:31:08,80-89,1556828,557613,2114441,426.82,152.88,2021-03-21T23:58:01
2021-03-21T18:31:08,90+,400308,174416,574724,503.8,219.51,2021-03-21T23:58:01
2021-03-21T18:31:08,16+,5324929,2483191,7808120,102.7,47.89,2021-03-21T23:58:01
2021-03-22T18:31:10,16-19,5517,2710,8227,2.38,1.17,2021-03-22T23:58:01
2021-03-22T18:31:10,20-29,354423,220004,574427,57.56,35.73,2021-03-22T23:58:01
2021-03-22T18:31:10,30-39,535792,296596,832388,77.06,42.66,2021-03-22T23:58:01
2021-03-22T18:31:10,40-49,753376,364449,1117825,83.34,40.32,2021-03-22T23:58:01
2021-03-22T18:31:10,50-59,964555,475666,1440221,101.52,50.06,2021-03-22T23:58:01
2021-03-22T18:31:10,60-69,566098,306402,872500,76.24,41.27,2021-03-22T23:58:01
2021-03-22T18:31:10,70-79,230863,90945,321808,38.43,15.14,2021-03-22T23:58:01
2021-03-22T18:31:10,80-89,1570298,576320,2146618,430.52,158.01,2021-03-22T23:58:01
2021-03-22T18:31:10,90+,402592,178053,580645,506.68,224.09,2021-03-22T23:58:01
2021-03-22T18:31:10,16+,5383514,2511145,7894659,103.83,48.43,2021-03-22T23:58:01
2021-03-23T18:31:11,16-19,5797,2753,8550,2.5,1.19,2021-03-23T23:58:02
2021-03-23T18:31:11,20-29,361488,221816,583304,58.71,36.03,2021-03-23T23:58:02
2021-03-23T18:31:11,30-39,546549,298569,845118,78.61,42.94,2021-03-23T23:58:02
2021-03-23T18:31:11,40-49,768402,366920,1135322,85.0,40.59,2021-03-23T23:58:02
2021-03-23T18:31:11,50-59,984129,478743,1462872,103.58,50.39,2021-03-23T23:58:02
2021-03-23T18:31:11,60-69,581500,308946,890446,78.31,41.61,2021-03-23T23:58:02
2021-03-23T18:31:11,70-79,260074,92308,352382,43.3,15.37,2021-03-23T23:58:02
2021-03-23T18:31:11,80-89,1611803,624426,2236229,441.9,171.19,2021-03-23T23:58:02
2021-03-23T18:31:11,90+,410580,188079,598659,516.73,236.7,2021-03-23T23:58:02
2021-03-23T18:31:11,16+,5530322,2582560,8112882,106.67,49.81,2021-03-23T23:58:02
2021-03-24T18:31:20,16-19,6039,2839,8878,2.6,1.22,2021-03-24T23:58:02
2021-03-24T18:31:20,20-29,368260,223694,591954,59.81,36.33,2021-03-24T23:58:02
2021-03-24T18:31:20,30-39,557215,300762,857977,80.14,43.26,2021-03-24T23:58:02
2021-03-24T18:31:20,40-49,783284,369465,1152749,86.65,40.87,2021-03-24T23:58:02
2021-03-24T18:31:20,50-59,1004397,481973,1486370,105.71,50.73,2021-03-24T23:58:02
2021-03-24T18:31:20,60-69,598904,311533,910437,80.66,41.96,2021-03-24T23:58:02
2021-03-24T18:31:20,70-79,294041,93630,387671,48.95,15.59,2021-03-24T23:58:02
2021-03-24T18:31:20,80-89,1658878,673409,2332287,454.8,184.62,2021-03-24T23:58:02
2021-03-24T18:31:20,90+,417840,200282,618122,525.87,252.06,2021-03-24T23:58:02
2021-03-24T18:31:20,16+,5688858,2657587,8346445,109.72,51.26,2021-03-24T23:58:02
2021-03-25T18:31:12,16-19,6297,2895,9192,2.71,1.25,2021-03-25T23:58:01
2021-03-25T18:31:12,20-29,375892,225044,600936,61.05,36.55,2021-03-25T23:58:01
2021-03-25T18:31:12,30-39,568338,302495,870833,81.74,43.51,2021-03-25T23:58:01
2021-03-25T18:31:12,40-49,799220,371823,1171043,88.41,41.13,2021-03-25T23:58:01
2021-03-25T18:31:12,50-59,1026216,484960,1511176,108.01,51.04,2021-03-25T23:58:01
2021-03-25T18:31:12,60-69,619261,314220,933481,83.4,42.32,2021-03-25T23:58:01
2021-03-25T18:31:12,70-79,326682,95234,421916,54.39,15.85,2021-03-25T23:58:01
2021-03-25T18:31:12,80-89,1707675,727103,2434778,468.18,199.34,2021-03-25T23:58:01
2021-03-25T18:31:12,90+,426426,216017,642443,536.67,271.87,2021-03-25T23:58:01
2021-03-25T18:31:12,16+,5856007,2739791,8595798,112.95,52.84,2021-03-25T23:58:01
2021-03-26T18:31:09,16-19,6758,3039,9797,2.91,1.31,2021-03-26T23:58:02
2021-03-26T18:31:09,20-29,386852,227400,614252,62.83,36.93,2021-03-26T23:58:02
2021-03-26T18:31:09,30-39,584457,305373,889830,84.06,43.92,2021-03-26T23:58:02
2021-03-26T18:31:09,40-49,822539,375492,1198031,90.99,41.54,2021-03-26T23:58:02
2021-03-26T18:31:09,50-59,1057543,489412,1546955,111.31,51.51,2021-03-26T23:58:02
2021-03-26T18:31:09,60-69,648989,317610,966599,87.4,42.77,2021-03-26T23:58:02
2021-03-26T18:31:09,70-79,382614,97716,480330,63.7,16.27,2021-03-26T23:58:02
2021-03-26T18:31:09,80-89,1780063,797708,2577771,488.03,218.7,2021-03-26T23:58:02
2021-03-26T18:31:09,90+,439898,236319,676217,553.63,297.42,2021-03-26T23:58:02
2021-03-26T18:31:09,16+,6109713,2850069,8959782,117.84,54.97,2021-03-26T23:58:02
2021-03-27T18:31:07,16-19,7144,3098,10242,3.08,1.33,2021-03-27T23:58:02
2021-03-27T18:31:07,20-29,394602,229025,623627,64.09,37.2,2021-03-27T23:58:02
2021-03-27T18:31:07,30-39,595727,307221,902948,85.68,44.19,2021-03-27T23:58:02
2021-03-27T18:31:07,40-49,838213,377710,1215923,92.72,41.78,2021-03-27T23:58:02
2021-03-27T18:31:07,50-59,1078498,492205,1570703,113.51,51.8,2021-03-27T23:58:02
2021-03-27T18:31:07,60-69,670640,319996,990636,90.32,43.1,2021-03-27T23:58:02
2021-03-27T18:31:07,70-79,425225,99311,524536,70.79,16.53,2021-03-27T23:58:02
2021-03-27T18:31:07,80-89,1831427,844846,2676273,502.11,231.62,2021-03-27T23:58:02
2021-03-27T18:31:07,90+,449347,246658,696005,565.52,310.43,2021-03-27T23:58:02
2021-03-27T18:31:07,16+,6290823,2920070,9210893,121.33,56.32,2021-03-27T23:58:02
2021-03-28T17:31:17,16-19,7299,3136,10435,3.14,1.35,2021-03-28T23:58:02
2021-03-28T17:31:17,20-29,397649,229758,627407,64.58,37.32,2021-03-28T23:58:02
2021-03-28T17:31:17,30-39,600045,307854,907899,86.3,44.28,2021-03-28T23:58:02
2021-03-28T17:31:17,40-49,844027,378638,1222665,93.37,41.89,2021-03-28T23:58:02
2021-03-28T17:31:17,50-59,1086765,493320,1580085,114.38,51.92,2021-03-28T23:58:02
2021-03-28T17:31:17,60-69,679208,320998,1000206,91.47,43.23,2021-03-28T23:58:02
2021-03-28T17:31:17,70-79,445472,99966,545438,74.16,16.64,2021-03-28T23:58:02
2021-03-28T17:31:17,80-89,1854569,863102,2717671,508.45,236.63,2021-03-28T23:58:02
2021-03-28T17:31:17,90+,453284,249979,703263,570.48,314.61,2021-03-28T23:58:02
2021-03-28T17:31:17,16+,6368318,2946751,9315069,122.83,56.84,2021-03-28T23:58:02
2021-03-29T17:31:18,16-19,7530,3205,10735,3.24,1.38,2021-03-29T23:58:02
2021-03-29T17:31:18,20-29,402831,230662,633493,65.42,37.46,2021-03-29T23:58:02
2021-03-29T17:31:18,30-39,607196,309014,916210,87.33,44.45,2021-03-29T23:58:02
2021-03-29T17:31:18,40-49,854100,380156,1234256,94.48,42.05,2021-03-29T23:58:02
2021-03-29T17:31:18,50-59,1100485,495351,1595836,115.83,52.14,2021-03-29T23:58:02
2021-03-29T17:31:18,60-69,694128,322780,1016908,93.48,43.47,2021-03-29T23:58:02
2021-03-29T17:31:18,70-79,482816,101451,584267,80.38,16.89,2021-03-29T23:58:02
2021-03-29T17:31:18,80-89,1893882,895342,2789224,519.23,245.47,2021-03-29T23:58:02
2021-03-29T17:31:18,90+,459392,258972,718364,578.16,325.93,2021-03-29T23:58:02
2021-03-29T17:31:18,16+,6502360,2996933,9499293,125.41,57.8,2021-03-29T23:58:02
2021-03-30T17:31:18,16-19,7973,3295,11268,3.43,1.42,2021-03-30T23:58:02
2021-03-30T17:31:18,20-29,411367,232248,643615,66.81,37.72,2021-03-30T23:58:02
2021-03-30T17:31:18,30-39,619002,310965,929967,89.03,44.73,2021-03-30T23:58:02
2021-03-30T17:31:18,40-49,870967,382778,1253745,96.35,42.34,2021-03-30T23:58:02
2021-03-30T17:31:18,50-59,1124744,498918,1623662,118.38,52.51,2021-03-30T23:58:02
2021-03-30T17:31:18,60-69,720940,326205,1047145,97.09,43.93,2021-03-30T23:58:02
2021-03-30T17:31:18,70-79,549677,104558,654235,91.51,17.41,2021-03-30T23:58:02
2021-03-30T17:31:18,80-89,1965923,955955,2921878,538.98,262.09,2021-03-30T23:58:02
2021-03-30T17:31:18,90+,472467,272457,744924,594.62,342.9,2021-03-30T23:58:02
2021-03-30T17:31:18,16+,6743060,3087379,9830439,130.06,59.55,2021-03-30T23:58:02
2021-03-31T17:31:24,16-19,8222,3357,11579,3.54,1.45,2021-03-31T23:58:02
2021-03-31T17:31:24,20-29,415725,233309,649034,67.52,37.89,2021-03-31T23:58:02
2021-03-31T17:31:24,30-39,625081,312195,937276,89.9,44.9,2021-03-31T23:58:02
2021-03-31T17:31:24,40-49,879374,384367,1263741,97.28,42.52,2021-03-31T23:58:02
2021-03-31T17:31:24,50-59,1136602,500950,1637552,119.63,52.73,2021-03-31T23:58:02
2021-03-31T17:31:24,60-69,735592,327908,1063500,99.07,44.16,2021-03-31T23:58:02
2021-03-31T17:31:24,70-79,587924,106506,694430,97.88,17.73,2021-03-31T23:58:02
2021-03-31T17:31:24,80-89,2006067,994235,3000302,549.99,272.58,2021-03-31T23:58:02
2021-03-31T17:31:24,90+,480519,280332,760851,604.75,352.81,2021-03-31T23:58:02
2021-03-31T17:31:24,16+,6875106,3143159,10018265,132.6,60.62,2021-03-31T23:58:02
2021-04-01T17:31:27,16-19,8675,3452,12127,3.74,1.49,2021-04-01T23:58:02
2021-04-01T17:31:27,20-29,422713,234950,657663,68.65,38.16,2021-04-01T23:58:02
2021-04-01T17:31:27,30-39,634484,314045,948529,91.26,45.17,2021-04-01T23:58:02
2021-04-01T17:31:27,40-49,893687,386810,1280497,98.86,42.79,2021-04-01T23:58:02
2021-04-01T17:31:27,50-59,1156982,504288,1661270,121.77,53.08,2021-04-01T23:58:02
2021-04-01T17:31:27,60-69,759681,331341,1091022,102.31,44.62,2021-04-01T23:58:02
2021-04-01T17:31:27,70-79,642032,110723,752755,106.88,18.43,2021-04-01T23:58:02
2021-04-01T17:31:27,80-89,2075582,1057624,3133206,569.05,289.96,2021-04-01T23:58:02
2021-04-01T17:31:27,90+,492709,294349,787058,620.09,370.45,2021-04-01T23:58:02
2021-04-01T17:31:27,16+,7086545,3237582,10324127,136.68,62.44,2021-04-01T23:58:02
2021-04-02T18:44:01,16-19,9304,3593,12897,4.01,1.55,2021-04-02T23:58:01
2021-04-02T18:44:01,20-29,431203,236969,668172,70.03,38.49,2021-04-02T23:58:01
2021-04-02T18:44:01,30-39,645474,316362,961836,92.84,45.5,2021-04-02T23:58:01
2021-04-02T18:44:01,40-49,909739,389935,1299674,100.64,43.14,2021-04-02T23:58:01
2021-04-02T18:44:01,50-59,1179912,508832,1688744,124.19,53.55,2021-04-02T23:58:01
2021-04-02T18:44:01,60-69,789108,336410,1125518,106.27,45.31,2021-04-02T23:58:01
2021-04-02T18:44:01,70-79,712861,116782,829643,118.68,19.44,2021-04-02T23:58:01
2021-04-02T18:44:01,80-89,2163011,1131018,3294029,593.02,310.08,2021-04-02T23:58:01
2021-04-02T18:44:01,90+,505828,311118,816946,636.6,391.55,2021-04-02T23:58:01
2021-04-02T18:44:01,16+,7346440,3351019,10697459,141.69,64.63,2021-04-02T23:58:01
